ALUMNO;ESTUDIOS;GRUPO
1337966;"2º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA2
1342978;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1344101;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
135065;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
1355520;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
137293;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
137486;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
137744;"1º de CFGM (LOE) - Producción Agropecuaria";PAGRO1
1378829;"2º de FPB - Cocina y Restauración";CORE2
1379537;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
138016;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
138019;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
138101;"2º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA2
1383406;"1º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR1
1384685;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2B
1385519;"2º de CFGS (LOE) - Dirección de Cocina";DICO2
1385918;"CFGS (Mod. Presencial) (LOE) - Gestión de Alojamientos Turísticos";GATUR-MOD
1386332;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1386350;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1386593;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1386649;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1386828;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1386893;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1389714;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1390068;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1390084;"CFGS (Mod. Presencial) (LOE) - Gestión de Alojamientos Turísticos";GATUR-MOD
139309;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
1393837;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
1394014;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
1394061;"2º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR2
1394168;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
1396976;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
139760;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
1397926;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1398606;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
139938;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
141032;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
141049;"1º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR1
141054;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
141057;"2º de CFGS (LOE) - Dirección de Cocina";DICO2
141058;"2º de CFGS (LOE) - Dirección de Cocina";DICO2
141088;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
141875;"2º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL2
142325;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
142325;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
142410;"1º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR1
142633;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2B
1433289;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
143566;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
143609;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
143628;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
143886;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
144373;"2º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR2
1448250;"1º de CFGS (LOE) - Dirección de Cocina";DICO1
1449425;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1450769;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1450850;"1º de CFGS (LOE) - Electromedicina Clínica";ELME1
1452105;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
1452418;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
1452954;"1º CFGB - Aprovechamientos forestales";AFOR1
1453017;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
145338;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1453961;"1º de CFGS (LOE) - Electromedicina Clínica";ELME1
1454485;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1454825;"1º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR1
1454825;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1455027;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1455031;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1455195;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1455303;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1455350;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1455372;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1456192;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1456249;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1456401;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1456408;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1456719;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1456895;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1456903;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1457017;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1457073;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1457304;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1457439;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1457503;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
146103;"1º de CFGM (LOE) - Cocina y Gastronomía";COG1
146149;"2º de CFGS (LOE) - Dirección de Cocina";DICO2
1462229;"1º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR1
1462331;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1462509;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1462833;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1463569;"1º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR1
1464510;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1464747;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1465471;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
146718;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1468142;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1468451;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1468645;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
1469458;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
147197;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
147246;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
147246;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
147322;"1º de CFGM (LOE) - Servicios en Restauración";SREST1
147339;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
147415;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2B
147433;"1º de CFGM (LOE) - Producción Agropecuaria";PAGRO1
147776;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
147856;"2º de CFGS (LOE) - Dirección de Cocina";DICO2
147859;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2B
147912;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2A
148040;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
148040;"Curso de Especialización en Ciberseguridad en entornos de las tecnologías de la información";CIBER
148043;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
148060;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2B
148112;"2º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA2
1486769;"1º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR1
1486789;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
1487111;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
148891;"1º de CFGS (LOE) - Electromedicina Clínica";ELME1
148915;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
1489329;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
149035;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
149058;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
149093;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
149511;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2A
1497812;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
150023;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
1501468;"1º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL1
150320;"Curso de Especialización en Ciberseguridad en entornos de las tecnologías de la información";CIBER
150320;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
1503229;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
1505881;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
150680;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2B
150772;"1º de CFGM (LOE) - Cocina y Gastronomía";COG1
150811;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
150840;"2º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA2
1519990;"CFGB (Mod. Presencial) - Actividades agropecuarias";PGJ-ActGan
154062;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
155672;"CFGS (Mod. Presencial) (LOE) - Gestión de Alojamientos Turísticos";GATUR-MOD
156391;"CFGS (Mod. Presencial) (LOE) - Gestión de Alojamientos Turísticos";GATUR-MOD
160117;"2º de CFGS (LOE) - Dirección de Cocina";DICO2
161909;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
165160;"CFGS (Mod. Presencial) (LOE) - Gestión de Alojamientos Turísticos";GATUR-MOD
165349;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
168431;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
169520;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
170110;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
170113;"CFGB (Mod. Presencial) - Actividades agropecuarias";PGJ-ActGan
170117;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2A
170156;"2º de CFGS (LOE) - Electromedicina Clínica";ELME2
170458;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
170533;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2B
170814;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
170905;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
171143;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
171217;"2º de CFGS (LOE) - Dirección de Cocina";DICO2
171224;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
171437;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
171443;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
171449;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
171567;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
171597;"2º de CFGS (LOE) - Electromedicina Clínica";ELME2
171599;"2º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL2
171725;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
172012;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
172034;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
172196;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2A
172337;"2º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA2
172363;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
172370;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
172371;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2B
172450;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
172484;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
172508;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW1
172513;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
172551;"1º de CFGS (LOE) - Dirección de Cocina";DICO1
172566;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
172962;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
173008;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
174019;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
174709;"2º de CFGS (LOE) - Dirección de Cocina";DICO2
175552;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2B
175558;"2º de CFGS (LOE) - Dirección de Cocina";DICO2
181485;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
182698;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
185608;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
185771;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2A
187809;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2B
187815;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
187828;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2A
188377;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
192073;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
196984;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
197436;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
199424;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
200675;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
201839;"1º de CFGM (LOE) - Servicios en Restauración";SREST1
202743;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
209264;"1º de CFGS (LOE) - Dirección de Cocina";DICO1
213101;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
214271;"CFGB (Mod. Presencial) - Actividades agropecuarias";PGJ-ActGan
214274;"2º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN2A
217442;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
218145;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
219193;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
219903;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
228023;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
231161;"2º de CFGS (LOE) - Electromedicina Clínica";ELME2
231585;"2º de CFGS (LOE) - Gestión de Alojamientos Turísticos";GATUR2
232864;"2º de CFGS (LOE) - Electromedicina Clínica";ELME2
233332;"2º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA2
233609;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
233614;"1º de CFGS (LOE) - Sistemas Electrotécnicos y Automatizados";SEA1
233721;"1º de CFGM (LOE) - Cocina y Gastronomía";COG1
233750;"2º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR2
233932;"1º de CFGM (LOE) - Mantenimiento Electromecánico";MAEL1
234728;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
234942;"1º de CFGS (LOE) - Gestión Forestal y del Medio Natural";GFMN1
234982;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
235111;"1º de CFGS (LOE) - Electromedicina Clínica";ELME1
235139;"1º de CFGS (LOE) - Electromedicina Clínica";ELME1
235567;"1º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN1
235728;"1º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR1
235765;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
235813;"1º de CFGS (LOE) - Electromedicina Clínica";ELME1
235853;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
235875;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
235877;"1º de CFGS (LOE) - Animaciones 3D, Juegos y Entornos Interactivos";A3D1
236004;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
236053;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
236247;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Web";DAW2
236342;"2º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR2
236827;"2º de FPB - Cocina y Restauración";CORE2
237368;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
237604;"1º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR1
237743;"1º de CFGS (LOE) - Administración de Sistemas Informáticos en Red";ASIR1
237756;"CFGS (Mod. E-Learning) (LOE) - Gestión de Alojamientos Turísticos";GATUR@
238071;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
238636;"CFGS (Mod. E-Learning) (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM@
239215;"1º de CFGS (LOE) - Electromedicina Clínica";ELME1
239273;"2º de CFGS (LOE) - Electromedicina Clínica";ELME2
239406;"1º de CFGM (LOE) - Instalaciones Eléctricas y Automáticas";IEA1
240108;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
240243;"1º de CFGM (LOE) - Cocina y Gastronomía";COG1
240274;"1º de CFGM (LOE) - Sistemas Microinformáticos y Redes";SMR1
240603;"2º de CFGM (LOE) - Aprovechamiento y Conservación del Medio Natural";ACMN2
240711;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
241103;"1º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM1
241253;"2º de CFGS (LOE) - Desarrollo de Aplicaciones Multiplataforma";DAM2
